name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Hand/m333.obj,Hand,-0.02008861464845667,-0.019401262761662968,-0.08787256170992352,-0.026151875518524655,-0.020088587165076485,-0.012267492059880463,-0.026802050251824996,-0.02008864955390719,-0.023266392660189865,-0.023193938349818838,-0.042206652239354096,-0.04871236789722211,0.042171368360491394,-0.012267492059880463,-0.026802050251824996
Hand/m332.obj,Hand,-0.020088614559167207,-0.017617993360271623,-0.08880236612161173,-0.13515659299770172,-0.020088587164028903,-0.02380148080947739,-0.02668350414659309,-0.020088649427403352,-0.023203051966707827,-0.022818768560445755,-0.04260797414705145,-0.04939948212520423,-0.11622455008941679,-0.02380148080947739,-0.02668350414659309
Hand/m326.obj,Hand,-0.020088614731764803,-0.021891517094890137,-0.08205882118808569,-0.010278532228716096,-0.02008858715924849,-0.029721828379622495,-0.026945398434603713,-0.02008864919395552,-0.023394481245585474,-0.024233721920959354,-0.0414902690221895,-0.04629798191295906,-0.2209575880155896,-0.029721828379622495,-0.026945398434603713
Hand/m336.obj,Hand,-0.020088614755086907,-0.0232088616964001,-0.08171364810535289,-0.2582472786920596,-0.02008858716370969,-0.03415328764374453,-0.026962862666318407,-0.020088649410522238,-0.023401398769393865,-0.024251703234569915,-0.04209627096808158,-0.04473323506095975,-0.12660892637339188,-0.03415328764374453,-0.026962862666318407
Hand/m337.obj,Hand,-0.020088614796305432,-0.025135293250525253,-0.03869947242325692,-0.5042987814084765,-0.020088587138077978,-0.0350767466181728,-0.02703658074872378,-0.020088648878616853,-0.02345097859165886,-0.024951613029564758,-0.03360709747063253,-0.036977182546512964,0.09442621729031876,-0.0350767466181728,-0.02703658074872378
Hand/m323.obj,Hand,-0.02008861476352954,-0.023729950291067194,-0.07624457038506839,-0.36556320238155754,-0.02008858715142432,-0.034017655511036284,-0.026997258314989267,-0.020088649027804925,-0.023425930959469786,-0.024566163894108387,-0.041011688916030735,-0.04337842644421518,-0.13834451647144388,-0.034017655511036284,-0.026997258314989267
Hand/D01170.obj,Hand,-0.02008861476894208,-0.02363247202086882,-0.07485792114101282,-0.22895658634432603,-0.02008858716030148,-0.032957569754889324,-0.02698943128709212,-0.020088649259813796,-0.023422071383304533,-0.024465068109497317,-0.04081994148833186,-0.04202156554296719,-0.18491003159541777,-0.032957569754889324,-0.02698943128709212
Hand/D01172.obj,Hand,-0.020088614784896007,-0.02372772700090864,-0.0763693567146668,0.22738967454781353,-0.02008858716812282,-0.03387434405604166,-0.026996631212275555,-0.02008864953083431,-0.023425774503452075,-0.024564273001935612,-0.04103428502410865,-0.043401875140489155,-0.14752247092781948,-0.03387434405604166,-0.026996631212275555
Hand/D01006.obj,Hand,-0.02008861460670693,-0.0194297147779312,-0.08566009940011955,-0.28851029470369716,-0.020088587149241003,-0.009728608773896677,-0.026847705546662555,-0.020088649000148565,-0.023317624345238524,-0.023528914565148083,-0.04214388158190306,-0.04775917155422449,-0.10012024644331499,-0.009728608773896677,-0.026847705546662555
Hand/m335.obj,Hand,-0.020088614606806814,-0.019430160657719086,-0.08565631648736846,-0.28816233492230175,-0.020088587149328693,-0.009799285879412091,-0.0268474103320594,-0.020088649000743097,-0.023317629657655412,-0.023528946678404297,-0.04217401151507686,-0.047758989840710024,-0.10214768297668905,-0.009799285879412091,-0.0268474103320594
Hand/m334.obj,Hand,-0.020088614669622067,-0.019415400662305467,-0.0744086985046283,0.186230872379427,-0.020088587152363037,-0.025796988008094587,-0.02689824536421307,-0.020088649122831155,-0.02335112740731848,-0.023600670839092695,-0.039547065670991505,-0.04402790288965749,-0.06666673465853717,-0.025796988008094587,-0.02689824536421307
Hand/D01198.obj,Hand,-0.02008861479071242,-0.02513529510779539,-0.03874776060070514,-0.5878971153100598,-0.02008858712526822,-0.03507674455719844,-0.02703657507071993,-0.020088648543760315,-0.02345098745501031,-0.024951628890970825,-0.03404917145408221,-0.036958405746298044,0.0930933902222633,-0.03507674455719844,-0.02703657507071993
Hand/D01074.obj,Hand,-0.020088614753673316,-0.02191544867224303,-0.08204628282805027,0.5299812415146298,-0.020088587168649974,-0.03352009108595808,-0.02694359838808645,-0.02008864962961263,-0.02338052482477928,-0.024075767708189703,-0.04051542200730418,-0.04645396837353386,0.00044488488463573293,-0.03352009108595808,-0.02694359838808645
Hand/D01060.obj,Hand,-0.020088614763298783,-0.021891468996049896,-0.08208206180518345,1.018249000362276,-0.02008858717205439,-0.02972038562580157,-0.026945809348053847,-0.020088649611972754,-0.02339450360429459,-0.024233765228136993,-0.041411563620279784,-0.04629329088007213,-0.21659873337336036,-0.02972038562580157,-0.026945809348053847
Hand/D01117.obj,Hand,-0.020088614730998648,-0.022321250124844975,-0.07790542833656719,-0.20911935063974466,-0.020088587158734926,-0.03517655124092649,-0.026945995490121943,-0.020088649375556572,-0.023380677495783583,-0.02386978472245787,-0.039552864152710386,-0.04221881143974471,0.030330675959766674,-0.03517655124092649,-0.026945995490121943
Hand/D01106.obj,Hand,-0.02008861480793424,-0.025622636516962793,0.004727722968226608,-0.5203946879829878,-0.02008858713295887,-0.035410586819536974,-0.027046563408052084,-0.02008864877530671,-0.023458976402215125,-0.02513935343637716,-0.013930426113100788,-0.03073834842194185,0.12404046656002866,-0.035410586819536974,-0.027046563408052084
Hand/D01041.obj,Hand,-0.02008861469732653,-0.021855186965595703,-0.0830596584770575,-0.35798870649453624,-0.020088587146003756,-0.027743302285334302,-0.02694353859819757,-0.020088648854361676,-0.023388918947248163,-0.024177627377787836,-0.04170394916791683,-0.04651782483168784,-0.14571611074302884,-0.027743302285334302,-0.02694353859819757
Hand/D01097.obj,Hand,-0.020088614699663804,-0.021458224080479146,-0.07918067767053683,-0.22725898861343663,-0.02008858715876605,-0.03412668214358134,-0.026907674331679652,-0.020088649340868667,-0.02335462716238947,-0.02368037568729948,-0.04034805926889054,-0.04471179858471561,-0.02176220098842531,-0.03412668214358134,-0.026907674331679652
Hand/D01118.obj,Hand,-0.020088614778883046,-0.0232088810201466,-0.08176866996403927,0.4543886822113464,-0.02008858717519491,-0.034153218642579135,-0.026963144882158903,-0.020088649759361896,-0.0234013992790628,-0.02425170939220807,-0.042104345207225974,-0.04473321866564747,-0.12246169184255365,-0.034153218642579135,-0.026963144882158903
Hand/D01093.obj,Hand,-0.02008861475074014,-0.023263093679740728,-0.08063692893128546,-0.338954160418851,-0.020088587160732273,-0.03329378145218534,-0.026965166631468224,-0.020088649350375482,-0.02340117156628008,-0.024258381061143933,-0.04073686955922702,-0.04496485424873365,-0.08704404243967899,-0.03329378145218534,-0.026965166631468224
Hand/D01022.obj,Hand,-0.020088614651234692,-0.021565651596195314,-0.08377143116380599,-0.5029513870698542,-0.020088587129910646,-0.030467102514542845,-0.026939364712351824,-0.02008864856806001,-0.02337679841414363,-0.024089782399082302,-0.041203406265474675,-0.04739878133692197,0.00838039556251858,-0.030467102514542845,-0.026939364712351824
Hand/m339.obj,Hand,-0.020088614807987133,-0.02562254726822247,0.00425206449153468,-0.5184674212898462,-0.020088587132908325,-0.035410832207774835,-0.02704660932637348,-0.020088648781182772,-0.023458978341783118,-0.025139332453036546,-0.013284472100739715,-0.030723066250224862,0.13129951771346016,-0.035410832207774835,-0.02704660932637348
Hand/m338.obj,Hand,-0.020088614767009537,-0.023632429725184912,-0.0748851590141348,-0.26574640316665993,-0.020088587159170397,-0.032957667514902776,-0.026989105526780743,-0.020088649218597234,-0.02342206694249604,-0.024465031871123727,-0.040617940273958264,-0.042022885968788025,-0.19115071121870508,-0.032957667514902776,-0.026989105526780743
Hand/D01020.obj,Hand,-0.020088614727617155,-0.023189383357723053,-0.08449290369003772,-0.5032177149399949,-0.02008858714325557,-0.03173816787221013,-0.026975500519009987,-0.020088648754792358,-0.02341160171743453,-0.024406487285926266,-0.04134644338117794,-0.04510700033315323,-0.15849468357204424,-0.03173816787221013,-0.026975500519009987
Hand/D01197.obj,Hand,-0.020088614755014132,-0.023283456100286263,-0.0855755253730738,-0.2922640410590387,-0.020088587174269396,-0.03317314190414536,-0.02691718563669208,-0.020088649474914125,-0.02339666995149134,-0.024150122090436828,-0.04166046857624134,-0.04381575321074221,-0.5109569339835308,-0.03317314190414536,-0.02691718563669208
Hand/D01193.obj,Hand,-0.020088614713102842,-0.0205605546706712,-0.0837357474095939,0.3357679569682384,-0.02008858716042408,-0.031541076225875424,-0.026917897120721884,-0.020088649397618927,-0.023361277204331593,-0.023847461719096342,-0.04196782928911969,-0.046238947050663164,-0.006462244449223765,-0.031541076225875424,-0.026917897120721884
Hand/D01024.obj,Hand,-0.020088614670041898,-0.019415398577307633,-0.07437642720017616,0.1914703975819738,-0.020088587152366114,-0.025797055807126507,-0.026898671206026237,-0.020088649126317873,-0.02335112744899669,-0.02360067052567658,-0.0387672396640873,-0.04402788937508874,-0.06279661727566967,-0.025797055807126507,-0.026898671206026237
Hand/D01153.obj,Hand,-0.020088614774964226,-0.024256441733495837,-0.07417485408084948,-0.4328391763022345,-0.02008858715105345,-0.03422072554001977,-0.027009300747629472,-0.020088649106075444,-0.023432025900785323,-0.024679486010906904,-0.038576714529614815,-0.04381667633848337,-0.04295680030657478,-0.03422072554001977,-0.027009300747629472
Hand/m328.obj,Hand,-0.020088614768564703,-0.02232024345730833,-0.07784787267777282,0.8458948070054526,-0.020088587174113763,-0.03518583999144126,-0.02694632503841091,-0.0200886497947263,-0.02338060804451006,-0.023869404106185512,-0.03962610340690845,-0.04223109172306174,0.03614698499971892,-0.03518583999144126,-0.02694632503841091
Hand/m329.obj,Hand,-0.02008861473390695,-0.02145811120863308,-0.07914190349249632,0.26831974331781383,-0.0200885871692419,-0.034126717595304536,-0.02690752828562805,-0.020088649634296286,-0.023354604629076698,-0.02368028914517307,-0.04043107952717859,-0.04471459827610621,-0.022916923063474155,-0.034126717595304536,-0.02690752828562805
Car/m1518.obj,Car,-0.020088614716209385,-0.020942172626538448,-0.07678784802450865,0.19254430532049904,-0.020088587124368302,-0.03360394570738219,-0.026989603578698465,-0.02008864887524106,-0.02339988999680697,-0.02427310065781291,-0.041379480662752835,-0.045687666942863726,0.4676769188534076,-0.03360394570738219,-0.026989603578698465
Car/m1530.obj,Car,-0.020088614690351933,-0.020992144780338246,-0.07665112388581743,-0.161433885850416,-0.020088587098852435,-0.03382309423552175,-0.02699506293231861,-0.02008864839447581,-0.023403612942136824,-0.024301540953011253,-0.04044245088575789,-0.045216675096634275,0.524256140162167,-0.03382309423552175,-0.02699506293231861
Car/m1524.obj,Car,-0.0200886147193255,-0.0218238470303741,-0.07862256710445636,-0.15546275110623342,-0.020088587135026974,-0.03066424306567951,-0.02698024607492629,-0.02008864916621901,-0.023386298722075368,-0.024113828356317032,-0.04157457361998905,-0.0458966860822595,0.5746532905521988,-0.03066424306567951,-0.02698024607492629
Car/m1487.obj,Car,-0.02008861458515897,-0.013963939712627214,-0.08223488003574726,1.3943436793230144,-0.02008858714199755,0.0029290191147147674,-0.026857596137657237,-0.02008864909132573,-0.023291033375183866,-0.02317170177063347,-0.04162423175609295,-0.046484982871109165,0.23091840760758053,0.0029290191147147674,-0.026857596137657237
Car/m1492.obj,Car,-0.020088614606539452,-0.013307209554344522,-0.08679817259735789,2.2735275503231525,-0.020088587141175368,-0.022459812736166856,-0.026878287775732975,-0.020088648645542505,-0.023348013722973106,-0.02379593355857712,-0.042051230580481117,-0.04749005620844073,-0.19314099292019257,-0.022459812736166856,-0.026878287775732975
Car/m1486.obj,Car,-0.020088614693273825,-0.020946525716901608,-0.08290909019039454,-0.11839179047422531,-0.020088587134157464,-0.02825840962165707,-0.026962189894293054,-0.02008864919793741,-0.023362988266630396,-0.02389372203844656,-0.041712598282756565,-0.046672748408902134,0.6605008081887139,-0.02825840962165707,-0.026962189894293054
Car/D00452.obj,Car,-0.020088614557188498,-0.013530573260812785,-0.0840095804554889,1.1474209623450333,-0.020088587088883628,-0.028660405634771624,-0.02694434104307499,-0.020088648352237136,-0.02334180797960297,-0.023708193619554254,-0.0418261033592565,-0.04714631070970002,0.6856770291110136,-0.028660405634771624,-0.02694434104307499
Car/m1525.obj,Car,-0.02008861465973535,-0.01779775890953201,-0.07742752565753178,0.7819777761927459,-0.020088587107637335,-0.030918805440873724,-0.026973236989742883,-0.02008864874340434,-0.023372138942527865,-0.023969960924025546,-0.041524302291371926,-0.046276589750504575,0.7325416319607803,-0.030918805440873724,-0.026973236989742883
Car/D00724.obj,Car,-0.02008861452240931,-0.015507440528712342,-0.08415798277949783,0.14901772933316756,-0.020088587073085248,-0.03211767050187627,-0.026945901127012582,-0.020088647927584465,-0.023349828090852193,-0.023820985143930575,-0.04212021692038544,-0.04758252198860235,0.5746867032293657,-0.03211767050187627,-0.026945901127012582
Car/m1531.obj,Car,-0.020088614743095787,-0.023137329754592574,-0.07947836042494857,-0.37552901177417025,-0.02008858714030733,-0.031085760632653905,-0.02699240465077925,-0.020088649327803094,-0.02339561134761044,-0.024196564012961184,-0.04120183161851175,-0.045212886509046264,0.6845636207478173,-0.031085760632653905,-0.02699240465077925
Car/m1519.obj,Car,-0.020088614722980434,-0.022432731157772046,-0.07144035547122518,-0.33064236415272424,-0.02008858710950188,-0.03218203185670612,-0.027004636336853807,-0.020088648708140686,-0.023410481989223825,-0.024359588887437417,-0.04100439648199984,-0.04427535824697879,0.6394433327860297,-0.03218203185670612,-0.027004636336853807
Car/m1527.obj,Car,-0.020088614624350895,-0.017049614018464592,-0.07630932154632865,0.5692778437390712,-0.02008858706606717,-0.02504900448263731,-0.026987479488129976,-0.02008864779790042,-0.023393676917660616,-0.024126939190837256,-0.039839648520269874,-0.04420962124852244,0.5832340073656682,-0.02504900448263731,-0.026987479488129976
Car/m1533.obj,Car,-0.020088614718385772,-0.021758399232286008,-0.0644638234950484,-0.141318643555738,-0.02008858711253426,-0.030539022419711556,-0.02700025718655494,-0.02008864880530108,-0.023404194836246388,-0.024292321812464872,-0.040872747089058026,-0.04480304035428929,0.6914021783087496,-0.030539022419711556,-0.02700025718655494
Car/m1490.obj,Car,-0.020088614702454363,-0.02014483260851667,-0.07960892407688375,0.3522352874974463,-0.02008858715154175,-0.027345560041082427,-0.026934709554369822,-0.020088649494167183,-0.02333828065506492,-0.023681622483092024,-0.04100711021808442,-0.047252999802147914,0.5692841444947788,-0.027345560041082427,-0.026934709554369822
Car/m1485.obj,Car,-0.020088614667644694,-0.019130846342764976,-0.0831479345072886,0.2771327393952814,-0.0200885871324956,-0.028167787449037727,-0.02694633183772255,-0.020088649183148583,-0.023343718835545802,-0.023713798138154083,-0.04186140108951277,-0.04696653336604938,0.6912913255952433,-0.028167787449037727,-0.02694633183772255
Car/m1532.obj,Car,-0.020088614725168232,-0.021661187818102893,-0.08260711683301124,-0.007373590849289217,-0.020088587150787287,-0.023965056349065397,-0.026959557694571257,-0.020088649517996895,-0.023359988670571194,-0.023827139812387467,-0.041565479745178394,-0.0461393086617845,0.6622965750944985,-0.023965056349065397,-0.026959557694571257
Car/m1526.obj,Car,-0.020088614711128737,-0.02160418610929217,-0.07510188301552952,-0.1656973262606592,-0.02008858711649922,-0.023170821161156308,-0.026993313610648283,-0.020088648934853758,-0.023393749382654896,-0.024109505208824013,-0.04160588339921943,-0.04377993118765582,0.7737603112665605,-0.023170821161156308,-0.026993313610648283
Car/m1522.obj,Car,-0.020088614714637177,-0.021859793579081493,-0.07644433007131332,-0.21966989169922035,-0.020088587114146763,-0.03198123808924903,-0.026997072354272525,-0.02008864881623024,-0.02340145368718345,-0.024236900922008014,-0.04188525662012582,-0.04435492841546764,0.6640192363851517,-0.03198123808924903,-0.026997072354272525
