name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
Helicopter\D00500.obj,Helicopter,9980,16677,16677,0,1.7847469999999999,1.367828,0.471873
Helicopter\D00502.obj,Helicopter,3716,5138,5138,0,1.9384199999999998,0.584512,1.2600310000000001
Helicopter\D00644.obj,Helicopter,35044,70103,70103,0,1.871899,1.7323460000000002,0.360118
Helicopter\D00658.obj,Helicopter,2770,4664,4664,0,1.8165940000000003,1.385821,0.577095
Helicopter\D00751.obj,Helicopter,17617,34164,34164,0,1.76684,1.5149270000000001,0.460933
Helicopter\D00796.obj,Helicopter,222,368,368,0,1.5821299999999998,1.829139,0.561331
Helicopter\D00820.obj,Helicopter,2929,4000,4000,0,1.508038,1.102169,0.5044059999999999
Helicopter\D00868.obj,Helicopter,748,1325,1325,0,1.648454,1.249755,0.312037
Helicopter\D00977.obj,Helicopter,5681,8498,8498,0,1.795068,1.362526,0.45198400000000005
Helicopter\D00986.obj,Helicopter,1176,2060,2060,0,1.737554,1.204148,0.298496
Helicopter\D00991.obj,Helicopter,1988,3391,3391,0,1.6919899999999999,0.848061,0.64005
Helicopter\m1302.obj,Helicopter,1058,1882,1882,0,0.186885,0.264754,0.95
Helicopter\m1304.obj,Helicopter,1066,2094,2094,0,0.24150600000000003,0.348271,0.95
Helicopter\m1305.obj,Helicopter,7105,14168,14168,0,0.95,0.24609699999999998,0.141684
Helicopter\m1306.obj,Helicopter,8547,17806,17806,0,0.726962,0.28583699999999995,0.95
Helicopter\m1307.obj,Helicopter,18454,34708,34708,0,0.728955,0.311938,0.95
Helicopter\m1308.obj,Helicopter,58392,116773,116773,0,0.890335,0.22627500000000003,0.95
Helicopter\m1309.obj,Helicopter,2046,3460,3460,0,0.95,0.237523,0.627485
Helicopter\m1310.obj,Helicopter,1362,2668,2668,0,0.74952,0.27426999999999996,0.95
Helicopter\m1311.obj,Helicopter,1006,2008,2008,0,0.826879,0.18223,0.95
Helicopter\m1312.obj,Helicopter,222,368,368,0,0.95,0.28624499999999997,0.814692
Helicopter\m1313.obj,Helicopter,1610,2952,2952,0,0.7885059999999999,0.95,0.26615
Helicopter\m1314.obj,Helicopter,1644,2996,2996,0,0.95,0.742999,0.366399
Helicopter\m1315.obj,Helicopter,510,844,844,0,0.727246,0.95,0.20125400000000002
Helicopter\m1316.obj,Helicopter,396,682,682,0,0.95,0.555851,0.233243
Helicopter\m1317.obj,Helicopter,1176,2060,2060,0,0.95,0.644317,0.199073
Helicopter\m1318.obj,Helicopter,1162,2056,2056,0,0.95,0.73413,0.225313
Helicopter\m1319.obj,Helicopter,598,1004,1004,0,0.662735,0.95,0.153555
Helicopter\m1320.obj,Helicopter,7818,14166,14166,0,0.737713,0.287566,0.95
Helicopter\m1321.obj,Helicopter,2752,5138,5138,0,0.633962,0.25476099999999996,0.95
Helicopter\m1322.obj,Helicopter,675,1270,1270,0,0.833476,0.95,0.265439
Helicopter\m1323.obj,Helicopter,6136,10656,10656,0,0.777266,0.44994199999999995,0.95
Helicopter\m1325.obj,Helicopter,1545,2438,2438,0,0.812723,0.95,0.274723
Helicopter\m1326.obj,Helicopter,1545,2709,2709,0,0.95,0.27847,0.815149
Helicopter\m1327.obj,Helicopter,7851,14167,14167,0,0.7377119999999999,0.95,0.28755899999999995
Helicopter\m1328.obj,Helicopter,3218,6448,6448,0,0.95,0.293917,0.764381
Helicopter\m1329.obj,Helicopter,665,1242,1242,0,0.762129,0.549544,0.95
Helicopter\m1330.obj,Helicopter,294,578,578,0,0.197571,0.22632700000000003,0.95
Helicopter\m1332.obj,Helicopter,496,923,923,0,0.704325,0.29598399999999997,0.95
Helicopter\m1333.obj,Helicopter,439,900,900,0,0.790941,0.248015,0.95
Helicopter\m1334.obj,Helicopter,267,524,524,0,0.790539,0.247406,0.95
Helicopter\m1336.obj,Helicopter,1201,2319,2319,0,0.715421,0.26115299999999997,0.95
House\D00001.obj,House,46622,90161,90161,0,1.734283,1.7424970000000002,0.982289
House\D00044.obj,House,10202,19412,19412,0,1.64076,1.692422,0.970098
House\D00091.obj,House,617,768,768,0,1.67332,1.310337,1.051834
House\D00095.obj,House,3375,3304,3304,0,1.933211,1.856454,0.7272810000000001
House\D00286.obj,House,28479,62973,62973,0,1.737758,1.774496,0.908758
House\D00325.obj,House,10373,16975,16975,0,1.615192,1.567709,1.62908
House\D00359.obj,House,35522,66144,66144,0,1.734688,1.7610670000000002,1.029984
House\D00389.obj,House,27493,50407,50407,0,1.833568,1.702016,0.932035
House\D00415.obj,House,25185,46904,46904,0,1.577183,1.077909,1.3662509999999999
House\D00454.obj,House,6044,10208,10208,0,1.853263,1.111411,0.7524390000000001
House\D00568.obj,House,2852,5384,5384,0,1.5734850000000002,1.259303,1.318845
House\D00574.obj,House,15615,68220,68220,0,1.742486,1.72245,0.740888
House\D00665.obj,House,1216,2109,2109,0,1.6823510000000002,1.613604,1.267235
House\D00873.obj,House,6380,13009,13009,0,1.788811,1.8129680000000001,0.839913
House\D00889.obj,House,2050,2048,2048,0,1.833741,1.7147670000000002,0.924472
House\D00901.obj,House,17257,40698,40698,0,1.7867950000000001,1.782572,0.901607
House\D00903.obj,House,28137,55333,55333,0,1.7855340000000002,1.46719,0.898007
House\D00941.obj,House,8511,15800,15800,0,1.7698870000000002,0.848291,0.797509
House\D00946.obj,House,7423,15272,15272,0,1.533859,1.5644689999999999,1.225155
House\D00965.obj,House,1752,2800,2800,0,1.70948,1.7197010000000001,0.7349680000000001
House\m423.obj,House,35,48,48,0,0.95,0.284109,0.36583499999999997
House\m429.obj,House,14312,27982,27982,0,0.95,0.538535,0.9213899999999999
House\m430.obj,House,1686,2832,2832,0,0.95,0.427011,0.69739
House\m431.obj,House,966,1275,1275,0,0.95,0.140267,0.45745399999999997
House\m432.obj,House,722,1207,1207,0,0.95,0.304799,0.931643
House\m433.obj,House,2380,4236,4236,0,0.95,0.199068,0.863636
House\m434.obj,House,22,26,26,0,0.6333329999999999,0.95,0.95
House\m435.obj,House,119,184,184,0,0.95,0.320625,0.475
House\m436.obj,House,220,240,240,0,0.95,0.326567,0.46065599999999995
House\m439.obj,House,356,532,532,0,0.563834,0.16620200000000002,0.95
House\m440.obj,House,411,906,906,0,0.626804,0.440722,0.95
House\m441.obj,House,2086,2283,2283,0,0.652893,0.412597,0.95
House\m443.obj,House,284,417,417,0,0.553512,0.439669,0.95
House\m446.obj,House,20624,35236,35236,0,0.95,0.25371699999999997,0.665334
House\m447.obj,House,1455,2370,2370,0,0.95,0.451412,0.44025699999999995
House\m448.obj,House,762,1502,1502,0,0.6895629999999999,0.95,0.874309
House\m449.obj,House,221,328,328,0,0.655584,0.49967799999999996,0.95
House\m451.obj,House,905,1696,1696,0,0.95,0.221661,0.512424
House\m452.obj,House,2557,5111,5111,0,0.95,0.718442,0.741431
House\m453.obj,House,2385,5116,5116,0,0.95,0.800198,0.714061
House\m454.obj,House,200,216,216,0,0.95,0.3624,0.53005
House\m456.obj,House,607,703,703,0,0.95,0.459462,0.917795
House\m457.obj,House,284,417,417,0,0.553512,0.439669,0.95
House\m460.obj,House,4748,8520,8520,0,0.95,0.655991,0.730004
House\m461.obj,House,816,1587,1587,0,0.95,0.800235,0.691057
House\m462.obj,House,25,22,22,0,0.655247,0.57882,0.95
HumanHead\D00013.obj,HumanHead,5244,30981,30981,0,2.1205,2.476949,3.1286000000000023
HumanHead\D00061.obj,HumanHead,5119,13146,13146,0,4.86587,1.8715599999999997,11.647490000000001
HumanHead\D00072.obj,HumanHead,5284,31161,31161,0,1.694794,1.8680029999999999,2.4218290000000002
HumanHead\D00106.obj,HumanHead,5276,31296,31296,0,0.9417679999999999,0.82532,1.198196
HumanHead\D00131.obj,HumanHead,5161,30666,30666,0,3.7335243410000003,4.95989,5.88158
HumanHead\D00205.obj,HumanHead,1394,6816,6816,0,5.2329799999999995,7.796886999999999,9.143460000000001
HumanHead\D00313.obj,HumanHead,6146,36864,36864,0,0.308693,0.30781800000000004,0.32825499999999996
HumanHead\D00434.obj,HumanHead,4296,24864,24864,0,4.849165,6.863486999999999,5.90804
HumanHead\D00487.obj,HumanHead,3224,19092,19092,0,0.77454,0.792536,0.981676
HumanHead\D00488.obj,HumanHead,6211,37047,37047,0,0.21380300000000002,0.24024,0.257404
HumanHead\D00566.obj,HumanHead,1919,11118,11118,0,188.27702300000055,246.90683300000092,280.38375499999984
HumanHead\D00578.obj,HumanHead,7968,47469,47469,0,33.674743,31.713189999999997,39.550322
HumanHead\D00591.obj,HumanHead,5167,30336,30336,0,2.37146,3.75778,4.82297
HumanHead\D00610.obj,HumanHead,4503,26382,26382,0,2.4781,2.484698,2.892181
HumanHead\D00629.obj,HumanHead,3490,19104,19104,0,1.311852,1.21158,1.505332
HumanHead\D00653.obj,HumanHead,2885,17058,17058,0,1.620417,1.8964920000000003,3.014157
HumanHead\D00690.obj,HumanHead,5253,28086,28086,0,6.79834,4.241059999999999,4.81093
HumanHead\D00758.obj,HumanHead,959,5589,5589,0,0.589932000000001,0.660584,0.782295
HumanHead\D00910.obj,HumanHead,3258,8028,8028,0,1.872784,3.0019600000000004,2.93143
HumanHead\D00984.obj,HumanHead,2319,13848,13848,0,5.016173,4.176,6.65923
HumanHead\m340.obj,HumanHead,1426,2790,2790,0,0.8740089999999999,0.95,0.923445
HumanHead\m341.obj,HumanHead,1884,3604,3604,0,0.652855,0.95,0.796646
HumanHead\m342.obj,HumanHead,1543,2688,2688,0,0.6680889999999999,0.95,0.803088
HumanHead\m343.obj,HumanHead,1984,3747,3747,0,0.666565,0.95,0.806068
HumanHead\m344.obj,HumanHead,1996,3564,3564,0,0.540271,0.7396969999999999,0.95
HumanHead\m345.obj,HumanHead,2687,4801,4801,0,0.931833,0.95,0.876069
HumanHead\m346.obj,HumanHead,484,919,919,0,0.5759139999999999,0.95,0.734248
HumanHead\m347.obj,HumanHead,906,2070,2070,0,0.552333,0.95,0.736331
HumanHead\m348.obj,HumanHead,9166,18008,18008,0,0.576714,0.95,0.721015
HumanHead\m349.obj,HumanHead,26749,51801,51801,0,0.691152,0.95,0.772975
HumanHead\m350.obj,HumanHead,2034,3946,3946,0,0.95,0.917992,0.925643
HumanHead\m351.obj,HumanHead,882,1646,1646,0,0.711533,0.95,0.8174549999999999
HumanHead\m352.obj,HumanHead,664,1197,1197,0,0.7223109999999999,0.95,0.916067
HumanHead\m353.obj,HumanHead,7896,15788,15788,0,0.674801,0.95,0.829086
HumanHead\m354.obj,HumanHead,216,426,426,0,0.523439,0.95,0.680157
HumanHead\m355.obj,HumanHead,17358,34712,34712,0,0.558424,0.95,0.7587809999999999
HumanHead\m356.obj,HumanHead,692,1380,1380,0,0.7184119999999999,0.95,0.895425
HumanHead\m357.obj,HumanHead,193,384,384,0,0.738762,0.95,0.909332
HumanHead\m358.obj,HumanHead,1173,2260,2260,0,0.614618,0.95,0.778968
HumanHead\m359.obj,HumanHead,314,615,615,0,0.823333,0.934167,0.95
HumanHead\m360.obj,HumanHead,270,536,536,0,0.720789,0.95,0.8596889999999999
HumanHead\m361.obj,HumanHead,295,557,557,0,0.650685,0.95,0.715753
HumanHead\m362.obj,HumanHead,186,360,360,0,0.6997829999999999,0.95,0.750748
HumanHead\m363.obj,HumanHead,1884,3604,3604,0,0.688112,0.95,0.870097
HumanHead\m364.obj,HumanHead,263,465,465,0,0.6467419999999999,0.95,0.886965
HumanHead\m365.obj,HumanHead,17666,35328,35328,0,0.798412,0.95,0.660598
HumanHead\m366.obj,HumanHead,3009,5951,5951,0,0.440963,0.70873,0.44944399999999995
HumanHead\m367.obj,HumanHead,977,1852,1852,0,0.578323,0.95,0.605986
HumanHead\m368.obj,HumanHead,2991,5728,5728,0,0.685689,0.95,0.8891899999999999
HumanHead\m369.obj,HumanHead,9843,19492,19492,0,0.95,0.856148,0.689919
HumanHead\m370.obj,HumanHead,5641,10543,10543,0,0.492741,0.95,0.621433
Humanoid\m118.obj,Humanoid,472,888,888,0,0.25893299999999997,0.95,0.17222400000000002
Humanoid\m119.obj,Humanoid,450,837,837,0,0.250279,0.95,0.191721
Humanoid\m120.obj,Humanoid,467,870,870,0,0.24739600000000003,0.95,0.197875
Humanoid\m121.obj,Humanoid,471,882,882,0,0.291116,0.95,0.180277
Humanoid\m122.obj,Humanoid,443,830,830,0,0.256675,0.95,0.25088299999999997
Humanoid\m123.obj,Humanoid,474,890,890,0,0.24817399999999998,0.95,0.260059
Humanoid\m124.obj,Humanoid,473,862,862,0,0.274149,0.95,0.209196
Humanoid\m125.obj,Humanoid,1250,2500,2500,0,0.328075,0.26686499999999996,0.95
Humanoid\m126.obj,Humanoid,577,1018,1018,0,0.23399100000000003,0.95,0.149844
Humanoid\m128.obj,Humanoid,458,853,853,0,0.259853,0.95,0.217942
Humanoid\m129.obj,Humanoid,1871,8364,8364,0,0.247453,0.94538,0.180935
Humanoid\m130.obj,Humanoid,1025,1864,1864,0,0.267015,0.95,0.153544
Humanoid\m131.obj,Humanoid,2012,3012,3012,0,0.297927,0.172527,0.95
Humanoid\m132.obj,Humanoid,2537,4049,4049,0,0.171376,0.278506,0.95
Humanoid\m133.obj,Humanoid,2344,4253,4253,0,0.309878,0.95,0.190259
Humanoid\m134.obj,Humanoid,1962,3615,3615,0,0.21293600000000001,0.95,0.159611
Humanoid\m135.obj,Humanoid,498,919,919,0,0.271721,0.95,0.24392899999999998
Humanoid\m136.obj,Humanoid,469,869,869,0,0.265972,0.95,0.180733
Humanoid\m137.obj,Humanoid,1636,3254,3254,0,0.38533399999999995,0.95,0.207007
Humanoid\m138.obj,Humanoid,7401,14776,14776,0,0.35538699999999995,0.229112,0.95
Humanoid\m139.obj,Humanoid,12180,24200,24200,0,0.498247,0.95,0.221838
Humanoid\m140.obj,Humanoid,9061,18110,18110,0,0.37228999999999995,0.19653600000000002,0.95
Humanoid\m141.obj,Humanoid,2012,3012,3012,0,0.300015,0.95,0.299737
Humanoid\m143.obj,Humanoid,5647,10737,10737,0,0.383698,0.95,0.164718
Humanoid\m144.obj,Humanoid,676,1302,1302,0,0.30741199999999996,0.95,0.17935800000000002
Humanoid\m145.obj,Humanoid,12758,25506,25506,0,0.350543,0.95,0.47920699999999994
Humanoid\m146.obj,Humanoid,2244,3460,3460,0,0.332379,0.95,0.374115
Humanoid\m147.obj,Humanoid,4677,8559,8559,0,0.330968,0.95,0.210159
Humanoid\m148.obj,Humanoid,3964,7707,7707,0,0.512379,0.95,0.193602
Humanoid\m149.obj,Humanoid,17342,34666,34666,0,0.17422500000000002,0.95,0.29347999999999996
Humanoid\m150.obj,Humanoid,2001,3012,3012,0,0.212902,0.95,0.359098
Humanoid\m151.obj,Humanoid,2996,5954,5954,0,0.27327799999999997,0.95,0.214721
Humanoid\m152.obj,Humanoid,10694,20512,20512,0,0.35051099999999996,0.95,0.224312
Humanoid\m153.obj,Humanoid,10333,18860,18860,0,0.301118,0.95,0.19799
Humanoid\m154.obj,Humanoid,445,730,730,0,0.29196099999999997,0.95,0.214042
Humanoid\m155.obj,Humanoid,1290,2576,2576,0,0.48601399999999995,0.95,0.176783
Humanoid\m156.obj,Humanoid,16776,33324,33324,0,0.38451399999999997,0.95,0.186205
Humanoid\m157.obj,Humanoid,747,1430,1430,0,0.26052200000000003,0.656253,0.172533
Humanoid\m158.obj,Humanoid,521,935,935,0,0.341645,0.95,0.21408
Humanoid\m159.obj,Humanoid,533,998,998,0,0.29212699999999997,0.95,0.189102
Humanoid\m160.obj,Humanoid,894,1627,1627,0,0.342933,0.95,0.384963
Humanoid\m161.obj,Humanoid,495,839,839,0,0.324692,0.95,0.15709800000000002
Humanoid\m162.obj,Humanoid,3581,6988,6988,0,0.33146899999999996,0.95,0.22865300000000002
Humanoid\m163.obj,Humanoid,120,208,208,0,0.27304,0.95,0.169092
Humanoid\m164.obj,Humanoid,728,1396,1396,0,0.301765,0.95,0.177706
Humanoid\m165.obj,Humanoid,506,1748,1748,0,0.311125,0.95,0.173377
Humanoid\m166.obj,Humanoid,476,1698,1698,0,0.270275,0.95,0.29711099999999996
Humanoid\m167.obj,Humanoid,435,856,856,0,0.331041,0.95,0.475596
Humanoid\m168.obj,Humanoid,2640,5476,5476,0,0.367552,0.95,0.187955
Humanoid\m169.obj,Humanoid,1059,2001,2001,0,0.29309999999999997,0.95,0.165571
Humanoid\m170.obj,Humanoid,16052,32042,32042,0,0.325225,0.95,0.127937
Humanoid\m171.obj,Humanoid,614,1094,1094,0,0.46359999999999996,0.95,0.199737
Humanoid\m172.obj,Humanoid,745,1413,1413,0,0.291299,0.95,0.13438
Humanoid\m173.obj,Humanoid,1003,1702,1702,0,0.261928,0.95,0.152397
Humanoid\m174.obj,Humanoid,1196,2308,2308,0,0.380801,0.95,0.208696
Humanoid\m175.obj,Humanoid,660,1070,1070,0,0.310474,0.9284209999999999,0.301705
Humanoid\m176.obj,Humanoid,708,1288,1288,0,0.40778699999999996,0.95,0.169575
Humanoid\m177.obj,Humanoid,116,185,185,0,0.355033,0.95,0.30815299999999995
Humanoid\m178.obj,Humanoid,14603,29202,29202,0,0.317225,0.95,0.159695
Humanoid\m179.obj,Humanoid,10735,21422,21422,0,0.366009,0.95,0.157174
Humanoid\m180.obj,Humanoid,15088,29520,29520,0,0.272864,0.95,0.148853
Humanoid\m181.obj,Humanoid,8520,16916,16916,0,0.419608,0.95,0.20408400000000002
Humanoid\m182.obj,Humanoid,11090,22190,22190,0,0.368436,0.95,0.141457
Humanoid\m183.obj,Humanoid,3618,7124,7124,0,0.874618,0.95,0.358562
Humanoid\m184.obj,Humanoid,441,826,826,0,0.258631,0.95,0.152975
Humanoid\m185.obj,Humanoid,493,919,919,0,0.27216199999999996,0.95,0.279865
Humanoid\m186.obj,Humanoid,375,564,564,0,0.29782499999999995,0.95,0.15746200000000002
Humanoid\m187.obj,Humanoid,1618,3128,3128,0,0.537915,0.95,0.45114299999999996
Humanoid\m188.obj,Humanoid,1863,3352,3352,0,0.28439499999999995,0.95,0.168661
Humanoid\m189.obj,Humanoid,309,526,526,0,0.26281299999999996,0.95,0.148873
Humanoid\m190.obj,Humanoid,1022,1773,1773,0,0.43784799999999996,0.95,0.43132699999999996
Humanoid\m191.obj,Humanoid,124,264,264,0,0.494,0.95,0.19010000000000002
Humanoid\m192.obj,Humanoid,450,837,837,0,0.25399099999999997,0.95,0.22265400000000002
Humanoid\m193.obj,Humanoid,8622,17298,17298,0,0.363658,0.95,0.494826
Humanoid\m194.obj,Humanoid,2244,3460,3460,0,0.212304,0.95,0.371532
Humanoid\m195.obj,Humanoid,22608,44050,44050,0,0.267541,0.94777,0.40445499999999995
Humanoid\m196.obj,Humanoid,4049,7763,7763,0,0.415896,0.95,0.169826
Humanoid\m197.obj,Humanoid,2010,3012,3012,0,0.16068100000000002,0.95,0.271899
Humanoid\m198.obj,Humanoid,4657,19582,19582,0,0.381444,0.95,0.33281099999999997
Humanoid\m199.obj,Humanoid,6540,12936,12936,0,0.35162099999999996,0.200852,0.95
Humanoid\m202.obj,Humanoid,148,228,228,0,0.270623,0.95,0.200712
Humanoid\m203.obj,Humanoid,477,922,922,0,0.317608,0.95,0.209325
Humanoid\m204.obj,Humanoid,1224,2338,2338,0,0.315756,0.95,0.328742
Humanoid\m205.obj,Humanoid,662,1236,1236,0,0.358616,0.95,0.206815
Humanoid\m206.obj,Humanoid,3109,6056,6056,0,0.258789,0.235718,0.95
Humanoid\m207.obj,Humanoid,3238,5910,5910,0,0.329991,0.95,0.28167
Humanoid\m208.obj,Humanoid,349,694,694,0,0.343732,0.95,0.154024
Humanoid\m210.obj,Humanoid,210,404,404,0,0.5975349999999999,0.95,0.573927
Humanoid\m211.obj,Humanoid,2640,5476,5476,0,0.314967,0.95,0.203073
Humanoid\m212.obj,Humanoid,1290,2576,2576,0,0.531397,0.95,0.158177
Humanoid\m213.obj,Humanoid,409,760,760,0,0.270623,0.95,0.194917
Humanoid\m214.obj,Humanoid,1739,3420,3420,0,0.26814,0.95,0.200712
Humanoid\m215.obj,Humanoid,689,1320,1320,0,0.269287,0.95,0.162245
Humanoid\m216.obj,Humanoid,9272,17495,17495,0,0.359915,0.95,0.466858
Humanoid\m217.obj,Humanoid,955,1835,1835,0,0.30155899999999997,0.95,0.26692699999999997
Humanoid\m218.obj,Humanoid,947,1862,1862,0,0.7253809999999999,0.95,0.469502
Humanoid\m219.obj,Humanoid,178,608,608,0,0.872757,0.95,0.16076300000000002
Humanoid\m220.obj,Humanoid,12911,25449,25449,0,0.904319,0.95,0.200058
Humanoid\m221.obj,Humanoid,10576,21105,21105,0,0.901982,0.95,0.186372
Humanoid\m222.obj,Humanoid,17639,34584,34584,0,0.95,0.938345,0.198364
Humanoid\m223.obj,Humanoid,10473,20895,20895,0,0.9054909999999999,0.95,0.16751
Humanoid\m224.obj,Humanoid,9660,19219,19219,0,0.95,0.9295479999999999,0.17328100000000002
Humanoid\m226.obj,Humanoid,6368,12712,12712,0,0.8295589999999999,0.95,0.23801200000000003
Humanoid\m227.obj,Humanoid,7015,15968,15968,0,0.8662719999999999,0.95,0.246889
Humanoid\m228.obj,Humanoid,15201,33262,33262,0,0.931645,0.95,0.352678
Humanoid\m229.obj,Humanoid,18153,35711,35711,0,0.906192,0.95,0.186418
Humanoid\m230.obj,Humanoid,14796,28681,28681,0,0.875784,0.95,0.190395
Humanoid\m231.obj,Humanoid,13022,24954,24954,0,0.88024,0.95,0.323658
Humanoid\m232.obj,Humanoid,429,854,854,0,0.867351,0.95,0.26753699999999997
Humanoid\m233.obj,Humanoid,747,1430,1430,0,0.942279,0.95,0.182388
Humanoid\m234.obj,Humanoid,529,992,992,0,0.818264,0.95,0.189802
Humanoid\m235.obj,Humanoid,408,812,812,0,0.824048,0.95,0.22292800000000002
Humanoid\m236.obj,Humanoid,2841,5445,5445,0,0.95,0.931304,0.237472
Humanoid\m237.obj,Humanoid,480,956,956,0,0.900512,0.95,0.12542
Humanoid\m238.obj,Humanoid,559,880,880,0,0.875705,0.95,0.17663600000000002
Humanoid\m239.obj,Humanoid,551,831,831,0,0.7099099999999999,0.95,0.191618
Humanoid\m240.obj,Humanoid,716,1352,1352,0,0.878961,0.95,0.167413
Humanoid\m241.obj,Humanoid,589,874,874,0,0.773532,0.95,0.31180399999999997
Humanoid\m242.obj,Humanoid,598,880,880,0,0.843253,0.95,0.416164
Humanoid\m243.obj,Humanoid,568,857,857,0,0.8940469999999999,0.95,0.177954
Humanoid\m244.obj,Humanoid,540,840,840,0,0.848235,0.95,0.178622
Humanoid\m245.obj,Humanoid,574,862,862,0,0.8917419999999999,0.95,0.159659
Humanoid\m246.obj,Humanoid,583,886,886,0,0.768012,0.95,0.15629500000000002
Humanoid\m248.obj,Humanoid,518,897,897,0,0.892266,0.95,0.14627500000000002
Humanoid\m249.obj,Humanoid,7970,15874,15874,0,0.7062459999999999,0.95,0.27996699999999997
Humanoid\m250.obj,Humanoid,10589,20349,20349,0,0.6939919999999999,0.95,0.16081900000000002
Humanoid\m251.obj,Humanoid,8077,16126,16126,0,0.7172379999999999,0.95,0.165046
Humanoid\m252.obj,Humanoid,9698,19304,19304,0,0.95,0.945692,0.228422
Humanoid\m253.obj,Humanoid,11806,23197,23197,0,0.6925,0.95,0.21755
Humanoid\m254.obj,Humanoid,16082,31221,31221,0,0.6491549999999999,0.95,0.144338
Humanoid\m255.obj,Humanoid,16870,35325,35325,0,0.920165,0.95,0.155198
Humanoid\m256.obj,Humanoid,7303,14424,14424,0,0.52964,0.95,0.77486
Humanoid\m257.obj,Humanoid,372,721,721,0,0.384814,0.874138,0.95
Humanoid\m258.obj,Humanoid,12410,24119,24119,0,0.658898,0.95,0.135636
Humanoid\m259.obj,Humanoid,402,728,728,0,0.36421699999999996,0.95,0.593324
Humanoid\m260.obj,Humanoid,1068,2092,2092,0,0.417046,0.95,0.32429199999999997
Humanoid\m261.obj,Humanoid,481,895,895,0,0.249933,0.95,0.32247499999999996
Humanoid\m262.obj,Humanoid,470,880,880,0,0.24958500000000003,0.95,0.319233
Humanoid\m263.obj,Humanoid,478,899,899,0,0.28841799999999995,0.95,0.503825
Humanoid\m264.obj,Humanoid,8798,17547,17547,0,0.310492,0.35613999999999996,0.95
Humanoid\m265.obj,Humanoid,16267,32530,32530,0,0.35524799999999995,0.800978,0.95
Humanoid\m266.obj,Humanoid,1092,2132,2132,0,0.28778,0.95,0.8682679999999999
Insect\D00081.obj,Insect,313,578,578,0,1.744369,1.3949449999999999,0.576122
Insect\D00082.obj,Insect,7162,12876,12876,0,1.528889,1.6365919999999998,0.796021
Insect\D00102.obj,Insect,2572,5046,5046,0,1.7002760000000001,1.1286200000000002,1.09154
Insect\D00109.obj,Insect,3288,5280,5280,0,1.686915,1.379441,1.037034
Insect\D00117.obj,Insect,5090,9732,9732,0,1.691707,1.3633289999999998,0.862816
Insect\D00136.obj,Insect,1384,2556,2556,0,1.445057,1.023041,0.543542
Insect\D00160.obj,Insect,253,458,458,0,1.773388,1.884876,0.5692630000000001
Insect\D00180.obj,Insect,2572,5046,5046,0,1.7041870000000001,1.0966740000000001,1.112737
Insect\D00231.obj,Insect,312,570,570,0,1.66893,1.7620589999999998,0.36334299999999997
Insect\D00291.obj,Insect,296,528,528,0,1.792976,0.9721029999999999,0.335958
Insect\D00294.obj,Insect,2056,3110,3110,0,1.653493,1.508063,0.49861600000000006
Insect\D00309.obj,Insect,1551,2818,2818,0,1.6898309999999999,1.593904,0.788708
Insect\D00315.obj,Insect,314,572,572,0,1.9022510000000001,1.098098,0.705201
Insect\D00333.obj,Insect,6007,11290,11290,0,1.876433,1.454092,0.362805
Insect\D00399.obj,Insect,2763,5295,5295,0,1.387599,1.5515690000000002,0.319716
Insect\D00430.obj,Insect,23399,46540,46540,0,1.4389699999999999,1.363385,0.640085
